Img	MeasDate	MeasTime	Experiment	Tube	Location	Date	Time	Session	DataGatherer	ImgType	PxSizeH	PxSizeV	Fungae	Undefined	Undefined	Undefined	TotLength.mm	TotProjArea.mm2	TotSurfArea.mm2	TotAvgDiam.10ths.mm	TotVolume.mm3	TotNumberOfTips	AliveLength.mm	AliveProjArea.mm2	AliveSurfArea.mm2	AliveAvgDiam.10ths.mm	AliveVolume.mm3	AliveNumberOfTips	DeadLength.mm	DeadProjArea.mm2	DeadSurfArea.mm2	DeadAvgDiam.10ths.mm	DeadVolume.mm3	DeadNumberOfTips	GoneLength.mm	GoneProjArea.mm2	GoneSurfArea.mm2	GoneAvgDiam.10ths.mm	GoneVolume.mm3	GoneNumberOfTips	NumberOfClasses	L0to0.5	L0.5to1	L1to1.5	L1.5to2	L2to2.5	L2.5to3	L3to3.5	L3.5to4	L4to4.5	Lgreaterthan4.5	SA0to0.5	SA0.5to1	SA1to1.5	SA1.5to2	SA2to2.5	SA2.5to3	SA3to3.5	SA3.5to4	SA4to4.5	SAgreaterthan4.5	PA0to0.5	PA0.5to1	PA1to1.5	PA1.5to2	PA2to2.5	PA2.5to3	PA3to3.5	PA3.5to4	PA4to4.5	PAgreaterthan4.5	V0to0.5	V0.5to1	V1to1.5	V1.5to2	V2to2.5	V2.5to3	V3to3.5	V3.5to4	V4to4.5	Vgreaterthan4.5	T0to0.5	T0.5to1	T1to1.5	T1.5to2	T2to2.5	T2.5to3	T3to3.5	T3.5to4	T4to4.5	Tgreaterthan4.5		ImageNotes	
EF_T028_L105_2009.08.26_161328_002_CKB.jpg	3/29/2010	12:17:25	EF	28	105	2009.08.26	161328	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T028_L110_2009.08.26_161331_002_CKB.jpg	3/29/2010	12:17:25	EF	28	110	2009.08.26	161331	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T026_L001_2009.08.26_160122_002_CKB.jpg	3/29/2010	12:18:09	EF	26	1	2009.08.26	160122	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T026_L005_2009.08.26_160140_002_CKB.jpg	3/29/2010	12:18:09	EF	26	5	2009.08.26	160140	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T026_L010_2009.08.26_160143_002_CKB.jpg	3/29/2010	12:18:09	EF	26	10	2009.08.26	160143	002	CKB	Clr	0.022989	0.023913	-	-	-	-	19.8942	2.8465	8.9425	1.4308	0.411	7	19.8942	2.8465	8.9425	1.4308	0.411	7	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	5.5200	0.5714	0.5714	7.9229	5.3084	0.0000	0.0000	0.0000	0.0000	0.0000	0.4193	0.1346	0.2244	4.6450	3.5192	0.0000	0.0000	0.0000	0.0000	0.0000	0.1335	0.0429	0.0714	1.4785	1.1202	0.0000	0.0000	0.0000	0.0000	0.0000	0.0026	0.0025	0.0070	0.2168	0.1857	0.0000	0.0000	0.0000	0.0000	0.0000	4	0	0	2	1	0	0	0	0	0			
EF_T026_L015_2009.08.26_160146_002_CKB.jpg	3/29/2010	12:18:10	EF	26	15	2009.08.26	160146	002	CKB	Clr	0.022989	0.023913	-	-	-	-	58.2426	6.0796	19.0996	1.0438	0.947	16	58.2426	6.0796	19.0996	1.0438	0.947	16	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	31.7449	2.8284	2.8284	2.8284	15.2761	0.2768	0.2768	2.1827	0.0000	0.0000	2.4014	0.6664	1.1107	1.5550	10.1312	0.2391	0.2826	2.7131	0.0000	0.0000	0.7644	0.2121	0.3536	0.4950	3.2249	0.0761	0.0900	0.8636	0.0000	0.0000	0.0147	0.0125	0.0347	0.0680	0.5348	0.0164	0.0230	0.2685	0.0000	0.0000	11	0	0	0	5	0	0	0	0	0			
EF_T026_L020_2009.08.26_160149_002_CKB.jpg	3/29/2010	12:18:10	EF	26	20	2009.08.26	160149	002	CKB	Clr	0.022989	0.023913	-	-	-	-	32.0597	3.7440	11.7621	1.1678	0.537	10	32.0597	3.7440	11.7621	1.1678	0.537	10	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	14.6500	1.0858	1.0858	1.0858	14.1524	0.0000	0.0000	0.0000	0.0000	0.0000	1.1034	0.2558	0.4264	0.5969	9.3796	0.0000	0.0000	0.0000	0.0000	0.0000	0.3512	0.0814	0.1357	0.1900	2.9856	0.0000	0.0000	0.0000	0.0000	0.0000	0.0067	0.0048	0.0133	0.0261	0.4947	0.0000	0.0000	0.0000	0.0000	0.0000	8	0	0	0	2	0	0	0	0	0			
EF_T026_L025_2009.08.26_160152_002_CKB.jpg	3/29/2010	12:18:10	EF	26	25	2009.08.26	160152	002	CKB	Clr	0.022989	0.023913	-	-	-	-	55.8379	6.2903	19.7615	1.1265	0.979	12	55.8379	6.2903	19.7615	1.1265	0.979	12	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	28.7236	1.6859	1.6859	1.6859	19.9789	0.3415	0.3415	1.3946	0.0000	0.0000	2.1535	0.3972	0.6621	0.9269	13.2569	0.2950	0.3487	1.7212	0.0000	0.0000	0.6855	0.1264	0.2107	0.2950	4.2198	0.0939	0.1110	0.5479	0.0000	0.0000	0.0130	0.0074	0.0207	0.0406	0.7001	0.0203	0.0283	0.1692	0.0000	0.0000	11	0	0	0	1	0	0	0	0	0			
EF_T026_L030_2009.08.26_160155_002_CKB.jpg	3/29/2010	12:18:10	EF	26	30	2009.08.26	160155	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T026_L035_2009.08.26_160158_002_CKB.jpg	3/29/2010	12:18:10	EF	26	35	2009.08.26	160158	002	CKB	Clr	0.022989	0.023913	-	-	-	-	47.8320	6.1708	19.3862	1.2901	0.857	10	47.8320	6.1708	19.3862	1.2901	0.857	10	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	16.9180	0.3281	0.3281	28.7981	1.4598	0.0000	0.0000	0.0000	0.0000	0.0000	1.2537	0.0773	0.1288	16.9585	0.9680	0.0000	0.0000	0.0000	0.0000	0.0000	0.3991	0.0246	0.0410	5.3981	0.3081	0.0000	0.0000	0.0000	0.0000	0.0000	0.0074	0.0014	0.0040	0.7948	0.0511	0.0000	0.0000	0.0000	0.0000	0.0000	5	0	0	4	1	0	0	0	0	0			
EF_T026_L040_2009.08.26_160201_002_CKB.jpg	3/29/2010	12:18:10	EF	26	40	2009.08.26	160201	002	CKB	Clr	0.022989	0.023913	-	-	-	-	29.0187	4.2568	13.3733	1.4669	1.054	7	29.0187	4.2568	13.3733	1.4669	1.054	7	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	17.1486	0.2255	0.2255	1.9598	0.3460	0.3460	0.3460	8.4211	0.0000	0.0000	1.2684	0.0531	0.0886	1.1467	0.2446	0.2990	0.3533	9.9196	0.0000	0.0000	0.4037	0.0169	0.0282	0.3650	0.0779	0.0952	0.1125	3.1575	0.0000	0.0000	0.0075	0.0010	0.0028	0.0534	0.0138	0.0206	0.0287	0.9299	0.0000	0.0000	6	0	0	1	0	0	0	0	0	0			
EF_T026_L045_2009.08.26_160205_002_CKB.jpg	3/29/2010	12:18:10	EF	26	45	2009.08.26	160205	002	CKB	Clr	0.022989	0.023913	-	-	-	-	30.9657	2.9019	9.1167	0.9371	0.439	5	30.9657	2.9019	9.1167	0.9371	0.439	5	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	19.1513	0.5217	0.5217	6.5483	2.5061	0.3501	0.3501	1.0163	0.0000	0.0000	1.4225	0.1229	0.2049	3.8405	1.6750	0.3024	0.3574	1.1910	0.0000	0.0000	0.4528	0.0391	0.0652	1.2225	0.5332	0.0963	0.1138	0.3791	0.0000	0.0000	0.0084	0.0023	0.0064	0.1793	0.0891	0.0208	0.0290	0.1111	0.0000	0.0000	4	0	0	1	0	0	0	0	0	0			
EF_T026_L050_2009.08.26_160208_002_CKB.jpg	3/29/2010	12:18:10	EF	26	50	2009.08.26	160208	002	CKB	Clr	0.022989	0.023913	-	-	-	-	49.3747	4.0758	12.8045	0.8255	0.495	5	49.3747	4.0758	12.8045	0.8255	0.495	5	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	30.9362	0.7001	0.7001	16.2419	0.7964	0.0000	0.0000	0.0000	0.0000	0.0000	2.2947	0.1650	0.2749	9.5431	0.5268	0.0000	0.0000	0.0000	0.0000	0.0000	0.7304	0.0525	0.0875	3.0377	0.1677	0.0000	0.0000	0.0000	0.0000	0.0000	0.0136	0.0031	0.0086	0.4463	0.0277	0.0000	0.0000	0.0000	0.0000	0.0000	4	0	0	1	0	0	0	0	0	0			
EF_T026_L055_2009.08.26_160211_002_CKB.jpg	3/29/2010	12:18:10	EF	26	55	2009.08.26	160211	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T026_L060_2009.08.26_160214_002_CKB.jpg	3/29/2010	12:18:10	EF	26	60	2009.08.26	160214	002	CKB	Clr	0.022989	0.023913	-	-	-	-	9.0752	0.4457	1.4001	0.4911	0.037	1	9.0752	0.4457	1.4001	0.4911	0.037	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	7.3000	0.3212	0.3212	1.1328	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5449	0.0757	0.1261	0.6534	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1735	0.0241	0.0402	0.2080	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0033	0.0014	0.0039	0.0300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1	0	0	0	0	0	0	0	0	0			
EF_T026_L065_2009.08.26_160217_002_CKB.jpg	3/29/2010	12:18:10	EF	26	65	2009.08.26	160217	002	CKB	Clr	0.022989	0.023913	-	-	-	-	19.9471	4.0264	12.6494	2.0186	0.683	2	19.9471	4.0264	12.6494	2.0186	0.683	2	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.1463	0.2755	0.2755	16.7283	0.3751	0.3751	0.3751	1.3962	0.0000	0.0000	0.0169	0.0649	0.1082	9.8490	0.2651	0.3241	0.3830	1.6383	0.0000	0.0000	0.0054	0.0207	0.0344	3.1350	0.0844	0.1031	0.1219	0.5215	0.0000	0.0000	0.0002	0.0012	0.0034	0.4615	0.0149	0.0223	0.0311	0.1530	0.0000	0.0000	1	0	0	1	0	0	0	0	0	0			
EF_T026_L070_2009.08.26_160220_002_CKB.jpg	3/29/2010	12:18:10	EF	26	70	2009.08.26	160220	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T026_L075_2009.08.26_160223_002_CKB.jpg	3/29/2010	12:18:10	EF	26	75	2009.08.26	160223	002	CKB	Clr	0.022989	0.023913	-	-	-	-	32.3659	4.7994	15.0776	1.4828	0.684	7	32.3659	4.7994	15.0776	1.4828	0.684	7	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	7.3332	1.3189	1.3189	15.0892	7.3058	0.0000	0.0000	0.0000	0.0000	0.0000	0.5695	0.3108	0.5179	8.8380	4.8415	0.0000	0.0000	0.0000	0.0000	0.0000	0.1813	0.0989	0.1649	2.8132	1.5411	0.0000	0.0000	0.0000	0.0000	0.0000	0.0036	0.0058	0.0162	0.4121	0.2553	0.0000	0.0000	0.0000	0.0000	0.0000	4	0	0	2	1	0	0	0	0	0			
EF_T026_L080_2009.08.26_160226_002_CKB.jpg	3/29/2010	12:18:10	EF	26	80	2009.08.26	160226	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T026_L085_2009.08.26_160229_002_CKB.jpg	3/29/2010	12:18:10	EF	26	85	2009.08.26	160229	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T026_L090_2009.08.26_160233_002_CKB.jpg	3/29/2010	12:18:10	EF	26	90	2009.08.26	160233	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T026_L095_2009.08.26_160236_002_CKB.jpg	3/29/2010	12:18:10	EF	26	95	2009.08.26	160236	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T026_L100_2009.08.26_160239_002_CKB.jpg	3/29/2010	12:18:10	EF	26	100	2009.08.26	160239	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T026_L105_2009.08.26_160242_002_CKB.jpg	3/29/2010	12:18:10	EF	26	105	2009.08.26	160242	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T026_L110_2009.08.26_160245_002_CKB.jpg	3/29/2010	12:18:10	EF	26	110	2009.08.26	160245	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T028_L001_2009.08.26_161206_002_CKB.jpg	3/29/2010	12:26:46	EF	28	1	2009.08.26	161206	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T028_L005_2009.08.26_161226_002_CKB.jpg	3/29/2010	12:26:46	EF	28	5	2009.08.26	161226	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T028_L010_2009.08.26_161229_002_CKB.jpg	3/29/2010	12:26:46	EF	28	10	2009.08.26	161229	002	CKB	Clr	0.022989	0.023913	-	-	-	-	37.1092	6.6582	20.9173	1.7942	1.134	6	37.1092	6.6582	20.9173	1.7942	1.134	6	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	5.8157	0.5842	0.5842	19.1145	7.3267	0.7475	0.7475	2.1890	0.0000	0.0000	0.4414	0.1376	0.2294	11.2453	4.8892	0.6458	0.7632	2.5654	0.0000	0.0000	0.1405	0.0438	0.0730	3.5795	1.5563	0.2056	0.2429	0.8166	0.0000	0.0000	0.0027	0.0026	0.0072	0.5266	0.2597	0.0444	0.0620	0.2393	0.0000	0.0000	3	0	0	2	0	0	0	1	0	0			
EF_T028_L015_2009.08.26_161232_002_CKB.jpg	3/29/2010	12:26:46	EF	28	15	2009.08.26	161232	002	CKB	Clr	0.022989	0.023913	-	-	-	-	11.7812	1.6646	5.2296	1.4130	0.229	5	11.7812	1.6646	5.2296	1.4130	0.229	5	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	2.8779	0.6248	0.6248	5.9208	1.7328	0.0000	0.0000	0.0000	0.0000	0.0000	0.2259	0.1472	0.2454	3.4635	1.1477	0.0000	0.0000	0.0000	0.0000	0.0000	0.0719	0.0469	0.0781	1.1025	0.3653	0.0000	0.0000	0.0000	0.0000	0.0000	0.0015	0.0028	0.0077	0.1613	0.0605	0.0000	0.0000	0.0000	0.0000	0.0000	3	0	0	2	0	0	0	0	0	0			
EF_T028_L020_2009.08.26_161235_002_CKB.jpg	3/29/2010	12:26:46	EF	28	20	2009.08.26	161235	002	CKB	Clr	0.022989	0.023913	-	-	-	-	31.5574	5.0385	15.8290	1.5966	0.759	8	31.5574	5.0385	15.8290	1.5966	0.759	8	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	6.4578	0.9113	0.9113	8.5988	14.6781	0.0000	0.0000	0.0000	0.0000	0.0000	0.4959	0.2147	0.3579	5.0304	9.7301	0.0000	0.0000	0.0000	0.0000	0.0000	0.1579	0.0683	0.1139	1.6012	3.0972	0.0000	0.0000	0.0000	0.0000	0.0000	0.0031	0.0040	0.0112	0.2343	0.5133	0.0000	0.0000	0.0000	0.0000	0.0000	4	0	0	2	2	0	0	0	0	0			
EF_T028_L025_2009.08.26_161238_002_CKB.jpg	3/29/2010	12:26:46	EF	28	25	2009.08.26	161238	002	CKB	Clr	0.022989	0.023913	-	-	-	-	68.3572	19.2294	60.4109	2.8131	5.363	15	68.3572	19.2294	60.4109	2.8131	5.363	15	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	1.3705	1.4953	1.4953	26.2830	13.2926	1.6626	1.6626	8.2222	0.6593	12.2138	0.1341	0.3523	0.5872	15.4347	8.8847	1.4364	1.6976	9.6716	0.8803	21.3321	0.0427	0.1121	0.1869	4.9130	2.8281	0.4572	0.5403	3.0786	0.2802	6.7902	0.0011	0.0066	0.0183	0.7216	0.4728	0.0988	0.1379	0.9054	0.0935	2.9681	4	0	0	7	2	0	0	2	0	0			
