Img	MeasDate	MeasTime	Experiment	Tube	Location	Date	Time	Session	DataGatherer	ImgType	PxSizeH	PxSizeV	Fungae	Undefined	Undefined	Undefined	TotLength.mm	TotProjArea.mm2	TotSurfArea.mm2	TotAvgDiam.10ths.mm	TotVolume.mm3	TotNumberOfTips	AliveLength.mm	AliveProjArea.mm2	AliveSurfArea.mm2	AliveAvgDiam.10ths.mm	AliveVolume.mm3	AliveNumberOfTips	DeadLength.mm	DeadProjArea.mm2	DeadSurfArea.mm2	DeadAvgDiam.10ths.mm	DeadVolume.mm3	DeadNumberOfTips	GoneLength.mm	GoneProjArea.mm2	GoneSurfArea.mm2	GoneAvgDiam.10ths.mm	GoneVolume.mm3	GoneNumberOfTips	NumberOfClasses	L0to0.5	L0.5to1	L1to1.5	L1.5to2	L2to2.5	L2.5to3	L3to3.5	L3.5to4	L4to4.5	Lgreaterthan4.5	SA0to0.5	SA0.5to1	SA1to1.5	SA1.5to2	SA2to2.5	SA2.5to3	SA3to3.5	SA3.5to4	SA4to4.5	SAgreaterthan4.5	PA0to0.5	PA0.5to1	PA1to1.5	PA1.5to2	PA2to2.5	PA2.5to3	PA3to3.5	PA3.5to4	PA4to4.5	PAgreaterthan4.5	V0to0.5	V0.5to1	V1to1.5	V1.5to2	V2to2.5	V2.5to3	V3to3.5	V3.5to4	V4to4.5	Vgreaterthan4.5	T0to0.5	T0.5to1	T1to1.5	T1.5to2	T2to2.5	T2.5to3	T3to3.5	T3.5to4	T4to4.5	Tgreaterthan4.5		ImageNotes	
EF2014_T045_L070_2014.08.15_092400_002_TLP.jpg	11/14/2014	09:33:10	EF2014	45	70	2014.08.15	092400	002	TLP	Clr	0.020144	0.023454	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF2014_T045_L075_2014.08.15_092404_002_TLP.jpg	11/14/2014	09:33:10	EF2014	45	75	2014.08.15	092404	002	TLP	Clr	0.020144	0.023454	-	-	-	-	16.1399	4.7723	14.9927	2.9569	1.450	4	16.1399	4.7723	14.9927	2.9569	1.450	4	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	3.5945	7.5968	0.0000	1.4227	0.8798	0.4796	2.1665	0.0000	0.0000	0.0000	1.9127	5.3644	0.0000	1.5589	1.0598	0.6361	4.4609	0.0000	0.0000	0.0000	0.6088	1.7075	0.0000	0.4962	0.3373	0.2025	1.4199	0.0000	0.0000	0.0000	0.0813	0.3020	0.0000	0.1359	0.1017	0.0672	0.7620	0	0	0	2	1	0	1	0	0	0			
EF2014_T045_L080_2014.08.15_092407_002_TLP.jpg	11/14/2014	09:33:10	EF2014	45	80	2014.08.15	092407	002	TLP	Clr	0.020144	0.023454	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF2014_T045_L085_2014.08.15_092410_002_TLP.jpg	11/14/2014	09:33:10	EF2014	45	85	2014.08.15	092410	002	TLP	Clr	0.020144	0.023454	-	-	-	-	2.5269	0.9364	2.9418	3.7058	0.273	1	2.5269	0.9364	2.9418	3.7058	0.273	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.5269	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.9418	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9364	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2725	0.0000	0.0000	0	0	0	0	0	0	0	1	0	0			
EF2014_T045_L090_2014.08.15_092413_002_TLP.jpg	11/14/2014	09:33:10	EF2014	45	90	2014.08.15	092413	002	TLP	Clr	0.020144	0.023454	-	-	-	-	8.0239	2.5465	8.0001	3.1736	0.683	2	8.0239	2.5465	8.0001	3.1736	0.683	2	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	2.3747	0.0000	0.0000	0.0000	5.6492	0.0000	0.0000	0.0000	0.0000	0.0000	1.3628	0.0000	0.0000	0.0000	6.6373	0.0000	0.0000	0.0000	0.0000	0.0000	0.4338	0.0000	0.0000	0.0000	2.1127	0.0000	0.0000	0.0000	0.0000	0.0000	0.0624	0.0000	0.0000	0.0000	0.6208	0.0000	0.0000	0	0	0	1	0	0	0	1	0	0			
EF2014_T045_L095_2014.08.15_092416_002_TLP.jpg	11/14/2014	09:33:10	EF2014	45	95	2014.08.15	092416	002	TLP	Clr	0.020144	0.023454	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF2014_T045_L100_2014.08.15_092419_002_TLP.jpg	11/14/2014	09:33:10	EF2014	45	100	2014.08.15	092419	002	TLP	Clr	0.020144	0.023454	-	-	-	-	6.4099	5.4219	17.0334	8.4586	4.217	2	6.4099	5.4219	17.0334	8.4586	4.217	2	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.4099	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	17.0334	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.4219	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.2168	0	0	0	0	0	0	0	0	0	2			
EF2014_T045_L105_2014.08.15_092422_002_TLP.jpg	11/14/2014	09:33:10	EF2014	45	105	2014.08.15	092422	002	TLP	Clr	0.020144	0.023454	-	-	-	-	6.9705	1.7109	5.3750	2.4545	0.331	1	6.9705	1.7109	5.3750	2.4545	0.331	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	5.9143	1.0562	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.4575	0.9175	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.4189	0.2920	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2673	0.0635	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	1	0	0	0	0			
EF2014_T045_L110_2014.08.15_092426_002_TLP.jpg	11/14/2014	09:33:10	EF2014	45	110	2014.08.15	092426	002	TLP	Clr	0.020144	0.023454	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF2014_T047_L001_2014.08.15_090850_002_TLP.jpg	11/14/2014	10:13:18	EF2014	47	1	2014.08.15	090850	002	TLP	Clr	0.020144	0.023454	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF2014_T047_L005_2014.08.15_090947_002_TLP.jpg	11/14/2014	10:13:18	EF2014	47	5	2014.08.15	090947	002	TLP	Clr	0.020144	0.023454	-	-	-	-	1.9880	2.2535	7.0795	11.3355	2.006	1	1.9880	2.2535	7.0795	11.3355	2.006	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.9880	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.0795	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.2535	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0062	0	0	0	0	0	0	0	0	0	1			
EF2014_T047_L010_2014.08.15_090949_002_TLP.jpg	11/14/2014	10:13:18	EF2014	47	10	2014.08.15	090949	002	TLP	Clr	0.020144	0.023454	-	-	-	-	29.3455	16.9121	53.1309	5.7631	10.982	10	29.3455	16.9121	53.1309	5.7631	10.982	10	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	4.1648	11.2325	1.5383	0.0416	0.0416	12.3268	0.0000	0.0000	0.0000	0.0000	3.1125	9.4610	1.5279	0.0490	0.0555	38.9250	0.0000	0.0000	0.0000	0.0000	0.9907	3.0115	0.4863	0.0156	0.0177	12.3902	0.0000	0.0000	0.0000	0.0000	0.1852	0.6350	0.1209	0.0046	0.0059	10.0455	0	0	0	0	5	3	0	0	0	2			
EF2014_T047_L015_2014.08.15_090952_002_TLP.jpg	11/14/2014	10:13:18	EF2014	47	15	2014.08.15	090952	002	TLP	Clr	0.020144	0.023454	-	-	-	-	12.3168	8.0004	25.1340	6.4955	5.197	3	12.3168	8.0004	25.1340	6.4955	5.197	3	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	1.0812	1.4916	0.0000	0.0000	0.5823	0.2690	8.8926	0.0000	0.0000	0.0000	0.6062	1.0920	0.0000	0.0000	0.6853	0.3591	22.3914	0.0000	0.0000	0.0000	0.1930	0.3476	0.0000	0.0000	0.2181	0.1143	7.1274	0.0000	0.0000	0.0000	0.0271	0.0638	0.0000	0.0000	0.0642	0.0382	5.0038	0	0	0	1	0	0	0	0	0	2			
EF2014_T047_L020_2014.08.15_090955_002_TLP.jpg	11/14/2014	10:13:18	EF2014	47	20	2014.08.15	090955	002	TLP	Clr	0.020144	0.023454	-	-	-	-	3.8498	1.7549	5.5133	4.5585	0.811	2	3.8498	1.7549	5.5133	4.5585	0.811	2	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	2.5807	0.0000	0.0000	0.0000	1.2691	0.0000	0.0000	0.0000	0.0000	0.0000	2.2976	0.0000	0.0000	0.0000	3.2157	0.0000	0.0000	0.0000	0.0000	0.0000	0.7313	0.0000	0.0000	0.0000	1.0236	0.0000	0.0000	0.0000	0.0000	0.0000	0.1628	0.0000	0.0000	0.0000	0.6484	0	0	0	0	0	1	0	0	0	1			
EF2014_T047_L025_2014.08.15_090958_002_TLP.jpg	11/14/2014	10:13:18	EF2014	47	25	2014.08.15	090958	002	TLP	Clr	0.020144	0.023454	-	-	-	-	43.4872	15.4646	48.5834	3.5561	5.031	13	43.4872	15.4646	48.5834	3.5561	5.031	13	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	2.6112	9.6510	11.9129	2.7421	0.9056	0.5008	15.1637	0.0000	0.0000	0.0000	1.5602	6.9802	9.8277	2.6972	1.0580	0.6686	25.7915	0.0000	0.0000	0.0000	0.4966	2.2219	3.1283	0.8586	0.3368	0.2128	8.2097	0.0000	0.0000	0.0000	0.0744	0.4027	0.6454	0.2114	0.0984	0.0710	3.5315	0	0	0	2	6	3	0	0	0	2			
EF2014_T047_L030_2014.08.15_091000_002_TLP.jpg	11/14/2014	10:13:18	EF2014	47	30	2014.08.15	091000	002	TLP	Clr	0.020144	0.023454	-	-	-	-	36.5199	42.5379	133.6369	11.6479	43.221	5	36.5199	42.5379	133.6369	11.6479	43.221	5	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	1.4439	0.1679	0.1679	0.6867	34.0535	0.0000	0.0000	0.0000	0.0000	0.0000	1.2869	0.1714	0.1978	0.9241	131.0567	0.0000	0.0000	0.0000	0.0000	0.0000	0.4096	0.0546	0.0630	0.2941	41.7166	0.0000	0.0000	0.0000	0.0000	0.0000	0.0913	0.0139	0.0185	0.0990	42.9987	0	0	0	0	0	1	0	0	0	4			
EF2014_T047_L035_2014.08.15_091003_002_TLP.jpg	11/14/2014	10:13:18	EF2014	47	35	2014.08.15	091003	002	TLP	Clr	0.020144	0.023454	-	-	-	-	18.2203	7.3770	23.1754	4.0487	2.669	9	18.2203	7.3770	23.1754	4.0487	2.669	9	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	2.2627	1.8169	3.8152	3.3111	3.7309	3.2836	0.0000	0.0000	0.0000	0.0000	1.6707	1.5863	4.0631	3.9125	5.0489	6.8938	0.0000	0.0000	0.0000	0.0000	0.5318	0.5049	1.2933	1.2454	1.6071	2.1944	0.0000	0.0000	0.0000	0.0000	0.0983	0.1104	0.3448	0.3682	0.5441	1.2032	0	0	0	0	1	0	2	2	2	2			
EF2014_T047_L040_2014.08.15_091006_002_TLP.jpg	11/14/2014	10:13:18	EF2014	47	40	2014.08.15	091006	002	TLP	Clr	0.020144	0.023454	-	-	-	-	0.8149	0.1776	0.5581	2.1799	0.030	1	0.8149	0.1776	0.5581	2.1799	0.030	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.8149	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5581	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1776	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0304	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	1	0	0	0	0	0			
EF2014_T047_L045_2014.08.15_091009_002_TLP.jpg	11/14/2014	10:13:18	EF2014	47	45	2014.08.15	091009	002	TLP	Clr	0.020144	0.023454	-	-	-	-	3.1180	0.6937	2.1792	2.2247	0.122	2	3.1180	0.6937	2.1792	2.2247	0.122	2	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.3317	2.7863	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1952	1.9840	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0621	0.6315	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0092	0.1127	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	1	1	0	0	0	0	0			
EF2014_T047_L050_2014.08.15_091011_002_TLP.jpg	11/14/2014	10:13:18	EF2014	47	50	2014.08.15	091011	002	TLP	Clr	0.020144	0.023454	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF2014_T047_L055_2014.08.15_091014_002_TLP.jpg	11/14/2014	10:13:18	EF2014	47	55	2014.08.15	091014	002	TLP	Clr	0.020144	0.023454	-	-	-	-	2.8397	0.3095	0.9724	1.0900	0.026	1	2.8397	0.3095	0.9724	1.0900	0.026	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	2.8397	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9724	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3095	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0265	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	1	0	0	0	0	0	0	0			
EF2014_T047_L060_2014.08.15_091017_002_TLP.jpg	11/14/2014	10:13:18	EF2014	47	60	2014.08.15	091017	002	TLP	Clr	0.020144	0.023454	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF2014_T047_L065_2014.08.15_091019_002_TLP.jpg	11/14/2014	10:13:18	EF2014	47	65	2014.08.15	091019	002	TLP	Clr	0.020144	0.023454	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF2014_T047_L070_2014.08.15_091022_002_TLP.jpg	11/14/2014	10:13:18	EF2014	47	70	2014.08.15	091022	002	TLP	Clr	0.020144	0.023454	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF2014_T047_L075_2014.08.15_091025_002_TLP.jpg	11/14/2014	10:13:18	EF2014	47	75	2014.08.15	091025	002	TLP	Clr	0.020144	0.023454	-	-	-	-	18.8077	4.9644	15.5961	2.6396	1.144	3	18.8077	4.9644	15.5961	2.6396	1.144	3	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	3.5497	1.9612	1.7974	0.7073	10.7921	0.0000	0.0000	0.0000	0.0000	0.0000	1.4682	0.9400	1.2445	0.6143	11.3292	0.0000	0.0000	0.0000	0.0000	0.0000	0.4673	0.2992	0.3961	0.1955	3.6062	0.0000	0.0000	0.0000	0.0000	0.0000	0.0483	0.0359	0.0686	0.0425	0.9485	0.0000	0.0000	0.0000	0	0	0	1	1	1	0	0	0	0			
EF2014_T047_L080_2014.08.15_091028_002_TLP.jpg	11/14/2014	10:13:18	EF2014	47	80	2014.08.15	091028	002	TLP	Clr	0.020144	0.023454	-	-	-	-	6.1864	1.5911	4.9985	2.5719	0.326	1	6.1864	1.5911	4.9985	2.5719	0.326	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0585	2.3611	3.5941	0.1727	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0364	1.6616	3.1363	0.1642	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0116	0.5289	0.9983	0.0523	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0018	0.0933	0.2181	0.0124	0.0000	0.0000	0.0000	0	0	0	1	0	0	0	0	0	0			
EF2014_T047_L085_2014.08.15_091030_002_TLP.jpg	11/14/2014	10:13:18	EF2014	47	85	2014.08.15	091030	002	TLP	Clr	0.020144	0.023454	-	-	-	-	3.2392	0.8026	2.5214	2.4777	0.158	1	3.2392	0.8026	2.5214	2.4777	0.158	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.3559	1.2323	1.6510	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2197	0.8852	1.4164	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0699	0.2818	0.4509	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0108	0.0508	0.0968	0.0000	0.0000	0.0000	0.0000	0	0	0	0	1	0	0	0	0	0			
EF2014_T047_L090_2014.08.15_091033_002_TLP.jpg	11/14/2014	10:13:18	EF2014	47	90	2014.08.15	091033	002	TLP	Clr	0.020144	0.023454	-	-	-	-	30.6789	8.4810	26.6438	2.7644	1.901	5	30.6789	8.4810	26.6438	2.7644	1.901	5	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	1.6221	11.9139	6.8029	7.0042	3.3357	0.0000	0.0000	0.0000	0.0000	0.0000	0.9447	8.8893	5.9480	6.9473	3.9146	0.0000	0.0000	0.0000	0.0000	0.0000	0.3007	2.8295	1.8933	2.2114	1.2460	0.0000	0.0000	0.0000	0.0000	0.0000	0.0440	0.5282	0.4144	0.5490	0.3659	0.0000	0.0000	0	0	0	3	1	1	0	0	0	0			
EF2014_T047_L095_2014.08.15_091036_002_TLP.jpg	11/14/2014	10:13:18	EF2014	47	95	2014.08.15	091036	002	TLP	Clr	0.020144	0.023454	-	-	-	-	19.1766	5.7100	17.9384	2.9776	1.371	3	19.1766	5.7100	17.9384	2.9776	1.371	3	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.3189	3.8957	5.4462	8.3112	1.2047	0.0000	0.0000	0.0000	0.0000	0.0000	0.1969	2.8148	4.7621	8.7548	1.4098	0.0000	0.0000	0.0000	0.0000	0.0000	0.0627	0.8960	1.5158	2.7867	0.4488	0.0000	0.0000	0.0000	0.0000	0.0000	0.0097	0.1622	0.3319	0.7361	0.1315	0.0000	0.0000	0	0	0	1	1	0	1	0	0	0			
EF2014_T047_L100_2014.08.15_091039_002_TLP.jpg	11/14/2014	10:13:18	EF2014	47	100	2014.08.15	091039	002	TLP	Clr	0.020144	0.023454	-	-	-	-	14.6691	9.4019	29.5369	6.4093	5.403	2	14.6691	9.4019	29.5369	6.4093	5.403	2	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	1.2485	0.3813	0.3604	0.3118	0.1910	0.2101	11.9659	0.0000	0.0000	0.0000	0.6981	0.2688	0.3128	0.3140	0.2251	0.2816	27.4365	0.0000	0.0000	0.0000	0.2222	0.0856	0.0996	0.1000	0.0716	0.0896	8.7333	0.0000	0.0000	0.0000	0.0311	0.0151	0.0216	0.0252	0.0211	0.0301	5.2591	0	0	0	1	0	0	0	0	0	1			
EF2014_T047_L105_2014.08.15_091042_002_TLP.jpg	11/14/2014	10:13:18	EF2014	47	105	2014.08.15	091042	002	TLP	Clr	0.020144	0.023454	-	-	-	-	26.3403	17.2027	54.0440	6.5310	12.165	4	26.3403	17.2027	54.0440	6.5310	12.165	4	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	2.0356	3.3664	4.5973	3.0748	0.0493	0.0493	13.1675	0.0000	0.0000	0.0000	1.2546	2.3472	4.0592	2.9506	0.0581	0.0659	43.3083	0.0000	0.0000	0.0000	0.3994	0.7471	1.2921	0.9392	0.0185	0.0210	13.7855	0.0000	0.0000	0.0000	0.0615	0.1304	0.2854	0.2253	0.0054	0.0070	11.4716	0	0	0	2	0	0	1	0	0	1			
