"Tube","Img","MeasDate","MeasTime","Experiment","Location","Date","Time","Session","DataGatherer","ImgType","PxSizeH","PxSizeV","Fungae","Undefined","Undefined.1","Undefined.2","TotLength.mm","TotProjArea.mm2","TotSurfArea.mm2","TotAvgDiam.10ths.mm","TotVolume.mm3","TotNumberOfTips","AliveLength.mm","AliveProjArea.mm2","AliveSurfArea.mm2","AliveAvgDiam.10ths.mm","AliveVolume.mm3","AliveNumberOfTips","DeadLength.mm","DeadProjArea.mm2","DeadSurfArea.mm2","DeadAvgDiam.10ths.mm","DeadVolume.mm3","DeadNumberOfTips","GoneLength.mm","GoneProjArea.mm2","GoneSurfArea.mm2","GoneAvgDiam.10ths.mm","GoneVolume.mm3","GoneNumberOfTips","NumberOfClasses","L0to0.5","L0.5to1","L1to1.5","L1.5to2","L2to2.5","L2.5to3","L3to3.5","L3.5to4","L4to4.5","Lgreaterthan4.5","SA0to0.5","SA0.5to1","SA1to1.5","SA1.5to2","SA2to2.5","SA2.5to3","SA3to3.5","SA3.5to4","SA4to4.5","SAgreaterthan4.5","PA0to0.5","PA0.5to1","PA1to1.5","PA1.5to2","PA2to2.5","PA2.5to3","PA3to3.5","PA3.5to4","PA4to4.5","PAgreaterthan4.5","V0to0.5","V0.5to1","V1to1.5","V1.5to2","V2to2.5","V2.5to3","V3to3.5","V3.5to4","V4to4.5","Vgreaterthan4.5","T0to0.5","T0.5to1","T1to1.5","T1.5to2","T2to2.5","T2.5to3","T3to3.5","T3.5to4","T4to4.5","Tgreaterthan4.5","X","ImageNotes","X.1","MeasDateTime","DateTime","Month","Block","Species","Offset","Depth","rootvol.mm3.mm2","Date.c","Depth.c"
8,"EF2014_T008_L110_2014.08.13_114421_002_TLP.jpg",2016-05-01,"18:03:48","EF2014",110,2014-08-13,"114421",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",6.3784,2.6173,8.2226,4.1034,0.844,1,6.3784,2.6173,8.2226,4.1034,0.844,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0499,0.5148,5.8137,0,0,0,0,0,0,0,0.0545,0.6065,7.5616,0,0,0,0,0,0,0,0.0173,0.193,2.4069,0,0,0,0,0,0,0,0.0047,0.0569,0.7827,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,2016-05-01 18:03:48,2014-08-13 11:44:21,"August","0","Cornsoy",25,125,0.00414781724349585,-3.78837920489241,60.8532110091743
8,"EF2014_T008_L105_2014.08.13_114418_002_TLP.jpg",2016-05-01,"18:03:48","EF2014",105,2014-08-13,"114418",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",3.5063,0.7021,2.2059,2.0025,0.111,2,3.5063,0.7021,2.2059,2.0025,0.111,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1.0421,2.4642,0,0,0,0,0,0,0,0,0.6026,1.6032,0,0,0,0,0,0,0,0,0.1918,0.5103,0,0,0,0,0,0,0,0,0.0277,0.083,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,NA,NA,NA,2016-05-01 18:03:48,2014-08-13 11:44:18,"August","0","Cornsoy",25,119,0.000545506770175403,-3.78837920489241,54.8532110091743
25,"EF2014_T025_L010_2014.08.13_144748_002_TLP.jpg",2016-05-01,"18:04:31","EF2014",10,2014-08-13,"144748",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",7.7126,7.9861,25.0892,10.3547,6.495,1,7.7126,7.9861,25.0892,10.3547,6.495,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7.7126,0,0,0,0,0,0,0,0,0,25.0892,0,0,0,0,0,0,0,0,0,7.9861,0,0,0,0,0,0,0,0,0,6.4948,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,2016-05-01 18:04:31,2014-08-13 14:47:48,"August","0","Miscanthus",23,10,0.0319195177683715,-3.78837920489241,-54.1467889908257
25,"EF2014_T025_L015_2014.08.13_144752_002_TLP.jpg",2016-05-01,"18:04:31","EF2014",15,2014-08-13,"144752",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",3.0254,1.9493,6.1238,6.4429,0.986,1,3.0254,1.9493,6.1238,6.4429,0.986,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3.0254,0,0,0,0,0,0,0,0,0,6.1238,0,0,0,0,0,0,0,0,0,1.9493,0,0,0,0,0,0,0,0,0,0.9864,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,2016-05-01 18:04:31,2014-08-13 14:47:52,"August","0","Miscanthus",23,16,0.00484567275128781,-3.78837920489241,-48.1467889908257
25,"EF2014_T025_L005_2014.08.13_144745_002_TLP.jpg",2016-05-01,"18:04:31","EF2014",5,2014-08-13,"144745",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 18:04:31,2014-08-13 14:47:45,"August","0","Miscanthus",23,4,0,-3.78837920489241,-60.1467889908257
25,"EF2014_T025_L030_2014.08.13_144802_002_TLP.jpg",2016-05-01,"18:04:31","EF2014",30,2014-08-13,"144802",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",17.7883,5.202,16.3426,2.9244,1.216,5,17.7883,5.202,16.3426,2.9244,1.216,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0724,8.6718,9.0441,0,0,0,0,0,0,0,0.0546,6.9082,9.3798,0,0,0,0,0,0,0,0.0174,2.1989,2.9857,0,0,0,0,0,0,0,0.0033,0.438,0.775,0,0,0,0,0,0,0,1,3,1,0,0,0,NA,NA,NA,2016-05-01 18:04:31,2014-08-13 14:48:02,"August","0","Miscanthus",23,33,0.0059760020948945,-3.78837920489241,-31.1467889908257
25,"EF2014_T025_L035_2014.08.13_144805_002_TLP.jpg",2016-05-01,"18:04:31","EF2014",35,2014-08-13,"144805",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",44.0618,20.7388,65.1529,4.7068,9.374,7,44.0618,20.7388,65.1529,4.7068,9.374,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2.0506,13.2581,8.7764,3.1872,0,16.7894,0,0,0,0,1.4824,11.1848,9.2707,3.6645,0,39.5506,0,0,0,0,0.4719,3.5602,2.9509,1.1665,0,12.5893,0,0,0,0,0.0853,0.7558,0.7803,0.3353,0,7.4169,0,0,0,0,1,4,1,0,0,1,NA,NA,NA,2016-05-01 18:04:31,2014-08-13 14:48:05,"August","0","Miscanthus",23,39,0.0460682924650831,-3.78837920489241,-25.1467889908257
25,"EF2014_T025_L020_2014.08.13_144755_002_TLP.jpg",2016-05-01,"18:04:31","EF2014",20,2014-08-13,"144755",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",39.6818,11.72,36.8196,2.9535,2.975,10,39.6818,11.72,36.8196,2.9535,2.975,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1.3621,1.4194,9.6335,12.2175,10.0726,1.9587,0.8196,2.1985,0,0,0.5925,0.7757,6.9263,10.7456,10.3374,2.3274,1.0574,4.0573,0,0,0.1886,0.2469,2.2047,3.4204,3.2905,0.7408,0.3366,1.2915,0,0,0.0205,0.0338,0.3967,0.7532,0.8451,0.2203,0.1086,0.5984,0,0,1,2,3,3,0,0,0,1,NA,NA,NA,2016-05-01 18:04:31,2014-08-13 14:47:55,"August","0","Miscanthus",23,21,0.0146205643357822,-3.78837920489241,-43.1467889908257
25,"EF2014_T025_L025_2014.08.13_144758_002_TLP.jpg",2016-05-01,"18:04:31","EF2014",25,2014-08-13,"144758",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",25.1061,7.6264,23.9591,3.0377,1.924,7,25.1061,7.6264,23.9591,3.0377,1.924,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2.6602,3.6203,5.2647,0.4075,13.1533,0,0,0,0,0,1.5447,2.3654,4.3957,0.416,15.2372,0,0,0,0,0,0.4917,0.7529,1.3992,0.1324,4.8502,0,0,0,0,0,0.0714,0.123,0.2926,0.0338,1.4047,0,0,0,0,0,2,1,3,0,1,0,0,NA,NA,NA,2016-05-01 18:04:31,2014-08-13 14:47:58,"August","0","Miscanthus",23,27,0.00945545068304031,-3.78837920489241,-37.1467889908257
25,"EF2014_T025_L050_2014.08.13_144815_002_TLP.jpg",2016-05-01,"18:04:31","EF2014",50,2014-08-13,"144815",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",4.1968,1.0457,3.2851,2.4916,0.205,1,4.1968,1.0457,3.2851,2.4916,0.205,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.9089,3.2879,0,0,0,0,0,0,0,0,0.671,2.6141,0,0,0,0,0,0,0,0,0.2136,0.8321,0,0,0,0,0,0,0,0,0.0394,0.1654,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,2016-05-01 18:04:31,2014-08-13 14:48:15,"August","0","Miscanthus",23,56,0.00100746745843205,-3.78837920489241,-8.14678899082568
25,"EF2014_T025_L055_2014.08.13_144818_002_TLP.jpg",2016-05-01,"18:04:31","EF2014",55,2014-08-13,"144818",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",8.2405,2.0604,6.473,2.5003,0.426,2,8.2405,2.0604,6.473,2.5003,0.426,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1.9472,2.197,2.0676,2.0287,0,0,0,0,0,0,1.1018,1.5335,1.7175,2.1201,0,0,0,0,0,0,0.3507,0.4881,0.5467,0.6748,0,0,0,0,0,0,0.0498,0.0855,0.1141,0.1766,0,0,0,0,0,0,2,0,0,0,0,0,0,NA,NA,NA,2016-05-01 18:04:31,2014-08-13 14:48:18,"August","0","Miscanthus",23,62,0.00209356652337587,-3.78837920489241,-2.14678899082568
25,"EF2014_T025_L040_2014.08.13_144808_002_TLP.jpg",2016-05-01,"18:04:31","EF2014",40,2014-08-13,"144808",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",22.6028,9.0281,28.3625,3.9942,3.378,3,22.6028,9.0281,28.3625,3.9942,3.378,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.3566,0,15.3143,0,0,0,6.9319,0,0,0,0.1804,0,13.7824,0,0,0,14.3997,0,0,0,0.0574,0,4.3871,0,0,0,4.5836,0,0,0,0.0073,0,0.9886,0,0,0,2.3818,0,0,0,1,0,1,0,0,0,1,NA,NA,NA,2016-05-01 18:04:31,2014-08-13 14:48:08,"August","0","Miscanthus",23,45,0.0166010979247974,-3.78837920489241,-19.1467889908257
25,"EF2014_T025_L045_2014.08.13_144812_002_TLP.jpg",2016-05-01,"18:04:31","EF2014",45,2014-08-13,"144812",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",4.0326,0.8297,2.6066,2.0575,0.135,3,4.0326,0.8297,2.6066,2.0575,0.135,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1.619,2.4137,0,0,0,0,0,0,0,0,0.9391,1.6675,0,0,0,0,0,0,0,0,0.2989,0.5308,0,0,0,0,0,0,0,0,0.0434,0.0919,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,NA,NA,NA,2016-05-01 18:04:31,2014-08-13 14:48:12,"August","0","Miscanthus",23,51,0.000663454179943057,-3.78837920489241,-13.1467889908257
25,"EF2014_T025_L065_2014.08.13_144825_002_TLP.jpg",2016-05-01,"18:04:31","EF2014",65,2014-08-13,"144825",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",6.9715,1.8172,5.709,2.6067,0.373,2,6.9715,1.8172,5.709,2.6067,0.373,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.2555,6.7161,0,0,0,0,0,0,0,0,0.1927,5.5164,0,0,0,0,0,0,0,0,0.0613,1.7559,0,0,0,0,0,0,0,0,0.0116,0.3612,0,0,0,0,0,0,0,0,1,1,0,0,0,0,NA,NA,NA,2016-05-01 18:04:31,2014-08-13 14:48:25,"August","0","Miscanthus",23,74,0.00183309932680563,-3.78837920489241,9.85321100917432
25,"EF2014_T025_L070_2014.08.13_144828_002_TLP.jpg",2016-05-01,"18:04:31","EF2014",70,2014-08-13,"144828",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",18.7672,5.3268,16.7348,2.8384,1.217,5,18.7672,5.3268,16.7348,2.8384,1.217,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1.1831,2.251,9.4858,5.8473,0,0,0,0,0,0,0.6815,1.559,8.3912,6.1031,0,0,0,0,0,0,0.2169,0.4962,2.671,1.9427,0,0,0,0,0,0,0.0313,0.0862,0.5922,0.5079,0,0,0,0,0,0,1,2,1,1,0,0,0,NA,NA,NA,2016-05-01 18:04:31,2014-08-13 14:48:28,"August","0","Miscanthus",23,80,0.00598091657030149,-3.78837920489241,15.8532110091743
25,"EF2014_T025_L075_2014.08.13_144832_002_TLP.jpg",2016-05-01,"18:04:31","EF2014",75,2014-08-13,"144832",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 18:04:31,2014-08-13 14:48:32,"August","0","Miscanthus",23,86,0,-3.78837920489241,21.8532110091743
25,"EF2014_T025_L080_2014.08.13_144834_002_TLP.jpg",2016-05-01,"18:04:31","EF2014",80,2014-08-13,"144834",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 18:04:31,2014-08-13 14:48:34,"August","0","Miscanthus",23,91,0,-3.78837920489241,26.8532110091743
25,"EF2014_T025_L085_2014.08.13_144838_002_TLP.jpg",2016-05-01,"18:04:31","EF2014",85,2014-08-13,"144838",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 18:04:31,2014-08-13 14:48:38,"August","0","Miscanthus",23,97,0,-3.78837920489241,32.8532110091743
25,"EF2014_T025_L090_2014.08.13_144841_002_TLP.jpg",2016-05-01,"18:04:31","EF2014",90,2014-08-13,"144841",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 18:04:31,2014-08-13 14:48:41,"August","0","Miscanthus",23,103,0,-3.78837920489241,38.8532110091743
25,"EF2014_T025_L095_2014.08.13_144844_002_TLP.jpg",2016-05-01,"18:04:31","EF2014",95,2014-08-13,"144844",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",0.4066,0.0468,0.147,1.1505,0.004,1,0.4066,0.0468,0.147,1.1505,0.004,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.4066,0,0,0,0,0,0,0,0,0,0.147,0,0,0,0,0,0,0,0,0,0.0468,0,0,0,0,0,0,0,0,0,0.0042,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 18:04:31,2014-08-13 14:48:44,"August","0","Miscanthus",23,109,1.96579016279424e-05,-3.78837920489241,44.8532110091743
25,"EF2014_T025_L105_2014.08.13_144851_002_TLP.jpg",2016-05-01,"18:04:31","EF2014",105,2014-08-13,"144851",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 18:04:31,2014-08-13 14:48:51,"August","0","Miscanthus",23,121,0,-3.78837920489241,56.8532110091743
25,"EF2014_T025_L110_2014.08.13_144854_002_TLP.jpg",2016-05-01,"18:04:31","EF2014",110,2014-08-13,"144854",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 18:04:31,2014-08-13 14:48:54,"August","0","Miscanthus",23,127,0,-3.78837920489241,62.8532110091743
25,"EF2014_T025_L060_2014.08.13_144822_002_TLP.jpg",2016-05-01,"18:04:31","EF2014",60,2014-08-13,"144822",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",4.9182,2.3693,7.4433,4.8174,0.898,1,4.9182,2.3693,7.4433,4.8174,0.898,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4.9182,0,0,0,0,0,0,0,0,0,7.4433,0,0,0,0,0,0,0,0,0,2.3693,0,0,0,0,0,0,0,0,0,0.8982,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,2016-05-01 18:04:31,2014-08-13 14:48:22,"August","0","Miscanthus",23,68,0.00441319891547308,-3.78837920489241,3.85321100917432
26,"EF2014_T026_L010_2014.08.13_163934_002_TLP.jpg",2016-05-01,"18:06:02","EF2014",10,2014-08-13,"163934",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",8.0912,3.1348,9.8482,3.8743,0.954,1,8.0912,3.1348,9.8482,3.8743,0.954,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,8.0912,0,0,0,0,0,0,0,0,0,9.8482,0,0,0,0,0,0,0,0,0,3.1348,0,0,0,0,0,0,0,0,0,0.9543,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,2016-05-01 18:06:02,2014-08-13 16:39:34,"August","0","Miscanthus",22,11,0.00468840953826427,-3.78837920489241,-53.1467889908257
26,"EF2014_T026_L015_2014.08.13_163937_002_TLP.jpg",2016-05-01,"18:06:02","EF2014",15,2014-08-13,"163937",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",11.6246,3.9156,12.3011,3.3684,1.053,3,11.6246,3.9156,12.3011,3.3684,1.053,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.6716,0,0,7.5965,3.0693,0.2872,0,0,0,0,0.3884,0,0,7.9872,3.5479,0.3776,0,0,0,0,0.1236,0,0,2.5424,1.1293,0.1202,0,0,0,0,0.0179,0,0,0.669,0.3264,0.0395,0,0,0,0,1,0,0,2,0,0,0,NA,NA,NA,2016-05-01 18:06:02,2014-08-13 16:39:37,"August","0","Miscanthus",22,16,0.00517494260355585,-3.78837920489241,-48.1467889908257
26,"EF2014_T026_L020_2014.08.13_163940_002_TLP.jpg",2016-05-01,"18:06:02","EF2014",20,2014-08-13,"163940",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 18:06:02,2014-08-13 16:39:40,"August","0","Miscanthus",22,22,0,-3.78837920489241,-42.1467889908257
26,"EF2014_T026_L005_2014.08.13_163931_002_TLP.jpg",2016-05-01,"18:06:02","EF2014",5,2014-08-13,"163931",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",8.093,3.805,11.9537,4.7016,1.5,4,8.093,3.805,11.9537,4.7016,1.5,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1.3423,0,1.5637,1.4413,3.7457,0,0,0,0,0,1.2061,0,1.8086,1.9796,6.9594,0,0,0,0,0,0.3839,0,0.5757,0.6301,2.2152,0,0,0,0,0,0.0863,0,0.1665,0.2164,1.0304,0,0,0,0,0,1,0,1,1,1,NA,NA,NA,2016-05-01 18:06:02,2014-08-13 16:39:31,"August","0","Miscanthus",22,5,0.00737171311047841,-3.78837920489241,-59.1467889908257
26,"EF2014_T026_L030_2014.08.13_163946_002_TLP.jpg",2016-05-01,"18:06:02","EF2014",30,2014-08-13,"163946",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",0.3042,0.035,0.1099,1.1505,0.003,1,0.3042,0.035,0.1099,1.1505,0.003,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.3042,0,0,0,0,0,0,0,0,0,0.1099,0,0,0,0,0,0,0,0,0,0.035,0,0,0,0,0,0,0,0,0,0.0032,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 18:06:02,2014-08-13 16:39:46,"August","0","Miscanthus",22,34,1.47434262209568e-05,-3.78837920489241,-30.1467889908257
26,"EF2014_T026_L035_2014.08.13_163949_002_TLP.jpg",2016-05-01,"18:06:02","EF2014",35,2014-08-13,"163949",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",3.8905,0.9036,2.8389,2.3227,0.167,1,3.8905,0.9036,2.8389,2.3227,0.167,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.5528,1.4851,1.8525,0,0,0,0,0,0,0,0.3251,1.0408,1.473,0,0,0,0,0,0,0,0.1035,0.3313,0.4689,0,0,0,0,0,0,0,0.0152,0.0582,0.0932,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,2016-05-01 18:06:02,2014-08-13 16:39:49,"August","0","Miscanthus",22,40,0.000820717392966597,-3.78837920489241,-24.1467889908257
26,"EF2014_T026_L040_2014.08.13_163953_002_TLP.jpg",2016-05-01,"18:06:02","EF2014",40,2014-08-13,"163953",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",1.6659,0.1263,0.3966,0.7579,0.008,2,1.6659,0.1263,0.3966,0.7579,0.008,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0.5884,1.0775,0,0,0,0,0,0,0,0,0.0851,0.3116,0,0,0,0,0,0,0,0,0.0271,0.0992,0,0,0,0,0,0,0,0,0.001,0.0072,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 18:06:02,2014-08-13 16:39:53,"August","0","Miscanthus",22,46,3.93158032558849e-05,-3.78837920489241,-18.1467889908257
26,"EF2014_T026_L045_2014.08.13_163956_002_TLP.jpg",2016-05-01,"18:06:02","EF2014",45,2014-08-13,"163956",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 18:06:02,2014-08-13 16:39:56,"August","0","Miscanthus",22,51,0,-3.78837920489241,-13.1467889908257
26,"EF2014_T026_L050_2014.08.13_163959_002_TLP.jpg",2016-05-01,"18:06:02","EF2014",50,2014-08-13,"163959",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 18:06:02,2014-08-13 16:39:59,"August","0","Miscanthus",22,57,0,-3.78837920489241,-7.14678899082568
26,"EF2014_T026_L055_2014.08.13_164002_002_TLP.jpg",2016-05-01,"18:06:02","EF2014",55,2014-08-13,"164002",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 18:06:02,2014-08-13 16:40:02,"August","0","Miscanthus",22,63,0,-3.78837920489241,-1.14678899082568
26,"EF2014_T026_L060_2014.08.13_164005_002_TLP.jpg",2016-05-01,"18:06:02","EF2014",60,2014-08-13,"164005",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 18:06:02,2014-08-13 16:40:05,"August","0","Miscanthus",22,69,0,-3.78837920489241,4.85321100917432
26,"EF2014_T026_L065_2014.08.13_164008_002_TLP.jpg",2016-05-01,"18:06:02","EF2014",65,2014-08-13,"164008",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",32.9456,22.8051,71.6445,6.9221,15.58,5,32.9456,22.8051,71.6445,6.9221,15.58,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.5167,4.3897,6.6281,0.636,0.1291,0.1291,20.5169,0,0,0,0.2974,3.1702,5.3966,0.635,0.1521,0.1723,61.8208,0,0,0,0.0947,1.0091,1.7178,0.2021,0.0484,0.0549,19.6782,0,0,0,0.0137,0.1824,0.3502,0.0505,0.0143,0.0183,14.9844,0,0,0,2,1,0,0,0,0,2,NA,NA,NA,2016-05-01 18:06:02,2014-08-13 16:40:08,"August","0","Miscanthus",22,75,0.0765675268408358,-3.78837920489241,10.8532110091743
26,"EF2014_T026_L070_2014.08.13_164011_002_TLP.jpg",2016-05-01,"18:06:02","EF2014",70,2014-08-13,"164011",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 18:06:02,2014-08-13 16:40:11,"August","0","Miscanthus",22,81,0,-3.78837920489241,16.8532110091743
