"Tube","Img","MeasDate","MeasTime","Experiment","Location","Date","Time","Session","DataGatherer","ImgType","PxSizeH","PxSizeV","Fungae","Undefined","Undefined.1","Undefined.2","TotLength.mm","TotProjArea.mm2","TotSurfArea.mm2","TotAvgDiam.10ths.mm","TotVolume.mm3","TotNumberOfTips","AliveLength.mm","AliveProjArea.mm2","AliveSurfArea.mm2","AliveAvgDiam.10ths.mm","AliveVolume.mm3","AliveNumberOfTips","DeadLength.mm","DeadProjArea.mm2","DeadSurfArea.mm2","DeadAvgDiam.10ths.mm","DeadVolume.mm3","DeadNumberOfTips","GoneLength.mm","GoneProjArea.mm2","GoneSurfArea.mm2","GoneAvgDiam.10ths.mm","GoneVolume.mm3","GoneNumberOfTips","NumberOfClasses","L0to0.5","L0.5to1","L1to1.5","L1.5to2","L2to2.5","L2.5to3","L3to3.5","L3.5to4","L4to4.5","Lgreaterthan4.5","SA0to0.5","SA0.5to1","SA1to1.5","SA1.5to2","SA2to2.5","SA2.5to3","SA3to3.5","SA3.5to4","SA4to4.5","SAgreaterthan4.5","PA0to0.5","PA0.5to1","PA1to1.5","PA1.5to2","PA2to2.5","PA2.5to3","PA3to3.5","PA3.5to4","PA4to4.5","PAgreaterthan4.5","V0to0.5","V0.5to1","V1to1.5","V1.5to2","V2to2.5","V2.5to3","V3to3.5","V3.5to4","V4to4.5","Vgreaterthan4.5","T0to0.5","T0.5to1","T1to1.5","T1.5to2","T2to2.5","T2.5to3","T3to3.5","T3.5to4","T4to4.5","Tgreaterthan4.5","X","ImageNotes","X.1","MeasDateTime","DateTime","Month","Block","Species","Offset","Depth","rootvol.mm3.mm2","Date.c","Depth.c"
36,"EF2013_T036_L105_2013.08.14_104709_005_JNR.jpg",2015-02-25,"15:51:22","EF2013",105,2013-08-14,"104709",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2015-02-25 15:51:22,2013-08-14 10:47:09,"August","1","Miscanthus",23,121,0,-0.381030253474819,57.9681112019624
36,"EF2013_T036_L110_2013.08.14_104712_005_JNR.jpg",2015-02-25,"15:51:22","EF2013",110,2013-08-14,"104712",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2015-02-25 15:51:22,2013-08-14 10:47:12,"August","1","Miscanthus",23,127,0,-0.381030253474819,63.9681112019624
37,"EF2013_T037_L010_2013.08.14_112522_005_JNR.jpg",2015-02-26,"09:36:18","EF2013",10,2013-08-14,"112522",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",3.5156,0.7103,2.2315,2.0205,0.122,3,3.5156,0.7103,2.2315,2.0205,0.122,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2.9508,0,0,0.5648,0,0,0,0,0,0,1.6426,0,0,0.5889,0,0,0,0,0,0,0.5229,0,0,0.1875,0,0,0,0,0,0,0.0729,0,0,0.0489,0,0,0,0,0,0,2,0,0,1,0,0,0,NA,NA,NA,2015-02-26 09:36:18,2013-08-14 11:25:22,"August","2","Miscanthus",28,5,0.000564702261612088,-0.381030253474819,-58.0318887980376
37,"EF2013_T037_L015_2013.08.14_112525_005_JNR.jpg",2015-02-26,"09:36:18","EF2013",15,2013-08-14,"112525",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",6.572,5.4744,17.1984,8.33,3.616,1,6.572,5.4744,17.1984,8.33,3.616,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6.572,0,0,0,0,0,0,0,0,0,17.1984,0,0,0,0,0,0,0,0,0,5.4744,0,0,0,0,0,0,0,0,0,3.616,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,2015-02-26 09:36:18,2013-08-14 11:25:25,"August","2","Miscanthus",28,11,0.0167374047376173,-0.381030253474819,-52.0318887980376
37,"EF2013_T037_L020_2013.08.14_112527_005_JNR.jpg",2015-02-26,"09:36:18","EF2013",20,2013-08-14,"112527",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",4.3667,0.3251,1.0214,0.7445,0.019,2,4.3667,0.3251,1.0214,0.7445,0.019,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4.2904,0.0763,0,0,0,0,0,0,0,0,0.9952,0.0262,0,0,0,0,0,0,0,0,0.3168,0.0083,0,0,0,0,0,0,0,0,0.0185,7e-04,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,2015-02-26 09:36:18,2013-08-14 11:25:27,"August","2","Miscanthus",28,17,8.79454341854891e-05,-0.381030253474819,-46.0318887980376
37,"EF2013_T037_L025_2013.08.14_112530_005_JNR.jpg",2015-02-26,"09:36:18","EF2013",25,2013-08-14,"112530",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",4.2998,0.9193,2.8879,2.1379,0.158,1,4.2998,0.9193,2.8879,2.1379,0.158,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1.7532,1.343,1.2036,0,0,0,0,0,0,0,0.9574,0.9493,0.9812,0,0,0,0,0,0,0,0.3048,0.3022,0.3123,0,0,0,0,0,0,0,0.0418,0.0534,0.0637,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,2015-02-26 09:36:18,2013-08-14 11:25:30,"August","2","Miscanthus",28,23,0.000731335715858278,-0.381030253474819,-40.0318887980376
37,"EF2013_T037_L030_2013.08.14_112533_005_JNR.jpg",2015-02-26,"09:36:18","EF2013",30,2013-08-14,"112533",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",47.5265,20.5964,64.7054,4.3337,9.955,12,47.5265,20.5964,64.7054,4.3337,9.955,12,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0757,1.9693,9.0513,3.2561,1.5149,1.4373,3.1463,2.6647,2.7425,21.6683,0.0116,0.4876,3.3771,1.7925,1.0296,1.2897,3.2088,3.1266,3.6267,46.7553,0.0037,0.1552,1.0749,0.5706,0.3277,0.4105,1.0214,0.9952,1.1544,14.8827,1e-04,0.0098,0.1007,0.0788,0.0558,0.0922,0.2609,0.292,0.382,8.691,1,3,3,2,1,0,0,0,0,2,NA,NA,NA,2015-02-26 09:36:18,2013-08-14 11:25:33,"August","2","Miscanthus",28,29,0.0460787788061339,-0.381030253474819,-34.0318887980376
37,"EF2013_T037_L035_2013.08.14_112536_005_JNR.jpg",2015-02-26,"09:36:18","EF2013",35,2013-08-14,"112536",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",56.4085,22.3172,70.1115,3.9564,11.763,9,56.4085,22.3172,70.1115,3.9564,11.763,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0369,2.6279,5.3293,17.0444,3.0262,6.4861,5.9152,0.7486,0.5211,14.6727,0.0057,0.6846,2.1755,9.563,2.1604,5.6442,5.8562,0.8661,0.6958,42.46,0.0018,0.2179,0.6925,3.044,0.6877,1.7966,1.8641,0.2757,0.2215,13.5155,1e-04,0.0145,0.0712,0.4288,0.123,0.391,0.4618,0.0798,0.0739,10.1284,1,3,2,1,1,0,0,0,0,1,NA,NA,NA,2015-02-26 09:36:18,2013-08-14 11:25:36,"August","2","Miscanthus",28,35,0.0544474811749425,-0.381030253474819,-28.0318887980376
37,"EF2013_T037_L040_2013.08.14_112538_005_JNR.jpg",2015-02-26,"09:36:18","EF2013",40,2013-08-14,"112538",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",30.5965,3.1007,9.7411,1.0134,0.276,9,30.5965,3.1007,9.7411,1.0134,0.276,9,0,0,0,0,0,0,0,0,0,0,0,0,10,3.449,12.5744,12.4239,1.468,0.6811,0,0,0,0,0,0.4563,3.2904,4.7491,0.7777,0.4677,0,0,0,0,0,0.1452,1.0474,1.5117,0.2475,0.1489,0,0,0,0,0,0.0049,0.0695,0.1449,0.0329,0.0256,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,NA,NA,NA,2015-02-26 09:36:18,2013-08-14 11:25:38,"August","2","Miscanthus",28,40,0.00127752314922079,-0.381030253474819,-23.0318887980376
37,"EF2013_T037_L045_2013.08.14_112541_005_JNR.jpg",2015-02-26,"09:36:18","EF2013",45,2013-08-14,"112541",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",78.4555,23.8442,74.9088,3.0392,8.319,25,78.4555,23.8442,74.9088,3.0392,8.319,25,0,0,0,0,0,0,0,0,0,0,0,0,10,0.461,5.3041,14.2515,18.7308,5.1705,8.5846,2.4822,2.0767,0.5765,20.8175,0.0692,1.2641,5.9222,10.2933,3.5579,7.5968,2.4828,2.4275,0.7698,40.5253,0.022,0.4024,1.8851,3.2765,1.1325,2.4181,0.7903,0.7727,0.245,12.8996,8e-04,0.0244,0.1969,0.4519,0.1952,0.5353,0.1978,0.2259,0.0818,6.4344,2,5,9,1,2,2,0,0,0,4,NA,NA,NA,2015-02-26 09:36:18,2013-08-14 11:25:41,"August","2","Miscanthus",28,46,0.038506214052057,-0.381030253474819,-17.0318887980376
37,"EF2013_T037_L050_2013.08.14_112544_005_JNR.jpg",2015-02-26,"09:36:18","EF2013",50,2013-08-14,"112544",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",10.5986,1.3839,4.3477,1.3058,0.148,3,10.5986,1.3839,4.3477,1.3058,0.148,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0132,1.9019,6.2287,2.4547,0,0,0,0,0,0,0.002,0.5523,2.4749,1.3185,0,0,0,0,0,0,6e-04,0.1758,0.7878,0.4197,0,0,0,0,0,0,0,0.0128,0.0788,0.0567,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,NA,NA,NA,2015-02-26 09:36:18,2013-08-14 11:25:44,"August","2","Miscanthus",28,52,0.000685048645234336,-0.381030253474819,-11.0318887980376
37,"EF2013_T037_L055_2013.08.14_112547_005_JNR.jpg",2015-02-26,"09:36:18","EF2013",55,2013-08-14,"112547",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",48.2774,25.364,79.6834,5.2538,13.881,8,48.2774,25.364,79.6834,5.2538,13.881,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0271,3.6772,4.085,6.5075,0,0,0.8337,1.0772,0.6799,31.3897,0.0042,1.0508,1.5653,3.4055,0,0,0.862,1.2491,0.9208,70.6256,0.0013,0.3345,0.4983,1.084,0,0,0.2744,0.3976,0.2931,22.4808,1e-04,0.0241,0.0485,0.1423,0,0,0.0709,0.1153,0.0993,13.3805,1,1,2,1,0,0,0,0,0,3,NA,NA,NA,2015-02-26 09:36:18,2013-08-14 11:25:47,"August","2","Miscanthus",28,58,0.0642510827330934,-0.381030253474819,-5.03188879803761
37,"EF2013_T037_L060_2013.08.14_112549_005_JNR.jpg",2015-02-26,"09:36:18","EF2013",60,2013-08-14,"112549",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",27.3999,4.9623,15.5895,1.8111,0.749,4,27.3999,4.9623,15.5895,1.8111,0.749,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1.6651,6.3678,6.1466,12.8341,0.3863,0,0,0,0,0,0.4494,2.5609,3.2604,8.9945,0.3243,0,0,0,0,0,0.143,0.8151,1.0378,2.863,0.1032,0,0,0,0,0,0.0098,0.0822,0.1379,0.5025,0.0217,0,0,0,0,0,2,1,0,1,0,0,0,0,0,NA,NA,NA,2015-02-26 09:36:18,2013-08-14 11:25:49,"August","2","Miscanthus",28,64,0.00346690158973323,-0.381030253474819,0.968111201962387
37,"EF2013_T037_L065_2013.08.14_112552_005_JNR.jpg",2015-02-26,"09:36:18","EF2013",65,2013-08-14,"112552",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",34.9543,5.0898,15.9901,1.4561,0.633,8,34.9543,5.0898,15.9901,1.4561,0.633,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0648,7.1643,9.1808,15.5766,2.7298,0.238,0,0,0,0,0.0099,1.7846,3.6127,8.5463,1.8457,0.1909,0,0,0,0,0.0032,0.568,1.15,2.7204,0.5875,0.0608,0,0,0,0,1e-04,0.0361,0.1138,0.3746,0.0995,0.0122,0,0,0,0,2,3,2,1,0,0,0,0,0,0,NA,NA,NA,2015-02-26 09:36:18,2013-08-14 11:25:52,"August","2","Miscanthus",28,70,0.0029299715704955,-0.381030253474819,6.96811120196239
37,"EF2013_T037_L070_2013.08.14_112555_005_JNR.jpg",2015-02-26,"09:36:18","EF2013",70,2013-08-14,"112555",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",10.3151,1.5222,4.7821,1.4757,0.195,5,10.3151,1.5222,4.7821,1.4757,0.195,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.262,6.7977,2.3769,0.2559,0.2012,0.4214,0,0,0,0,0.0802,2.6187,1.3096,0.1777,0.1738,0.4221,0,0,0,0,0.0255,0.8336,0.4168,0.0566,0.0553,0.1344,0,0,0,0,0.002,0.0809,0.0576,0.0098,0.012,0.0336,0,0,0,0,1,1,1,1,0,1,0,0,0,NA,NA,NA,2015-02-26 09:36:18,2013-08-14 11:25:55,"August","2","Miscanthus",28,75,0.000902597877166862,-0.381030253474819,11.9681112019624
37,"EF2013_T037_L075_2013.08.14_112558_005_JNR.jpg",2015-02-26,"09:36:18","EF2013",75,2013-08-14,"112558",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",6.9186,1.9301,6.0635,2.7897,0.426,1,6.9186,1.9301,6.0635,2.7897,0.426,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1.579,3.0649,2.2747,0,0,0,0,0,0,0,1.191,2.6797,2.1928,0,0,0,0,0,0,0,0.3791,0.853,0.698,0,0,0,0,0,0,0,0.0715,0.1868,0.1682,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,2015-02-26 09:36:18,2013-08-14 11:25:58,"August","2","Miscanthus",28,81,0.00197182920857991,-0.381030253474819,17.9681112019624
37,"EF2013_T037_L080_2013.08.14_112600_005_JNR.jpg",2015-02-26,"09:36:18","EF2013",80,2013-08-14,"112600",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",16.0947,2.7885,8.7603,1.7325,0.388,2,16.0947,2.7885,8.7603,1.7325,0.388,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.8817,0.546,12.2086,2.4584,0,0,0,0,0,0,0.2632,0.2078,6.693,1.5963,0,0,0,0,0,0,0.0838,0.0661,2.1304,0.5081,0,0,0,0,0,0,0.0063,0.0063,0.2929,0.0825,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,NA,NA,NA,2015-02-26 09:36:18,2013-08-14 11:26:00,"August","2","Miscanthus",28,87,0.00179593834020894,-0.381030253474819,23.9681112019624
37,"EF2013_T037_L085_2013.08.14_112603_005_JNR.jpg",2015-02-26,"09:36:18","EF2013",85,2013-08-14,"112603",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",19.996,4.1028,12.8895,2.0518,0.697,4,19.996,4.1028,12.8895,2.0518,0.697,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2.3158,0.3992,2.7993,14.4818,0,0,0,0,0,0,0.647,0.1696,1.5351,10.5378,0,0,0,0,0,0,0.2059,0.054,0.4886,3.3543,0,0,0,0,0,0,0.0146,0.0058,0.0671,0.6112,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,NA,NA,NA,2015-02-26 09:36:18,2013-08-14 11:26:03,"August","2","Miscanthus",28,93,0.00322620882248873,-0.381030253474819,29.9681112019624
37,"EF2013_T037_L090_2013.08.14_112606_005_JNR.jpg",2015-02-26,"09:36:18","EF2013",90,2013-08-14,"112606",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",8.6251,1.9149,6.0158,2.2201,0.353,5,8.6251,1.9149,6.0158,2.2201,0.353,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1.1289,1.3709,2.9421,2.5544,0.6288,0,0,0,0,0,0.4585,0.7369,2.0067,2.2003,0.6134,0,0,0,0,0,0.146,0.2346,0.6388,0.7004,0.1952,0,0,0,0,0,0.0149,0.0317,0.1091,0.151,0.0476,0,0,0,0,0,1,2,0,2,0,0,0,0,NA,NA,NA,2015-02-26 09:36:18,2013-08-14 11:26:06,"August","2","Miscanthus",28,99,0.00163393359302514,-0.381030253474819,35.9681112019624
37,"EF2013_T037_L095_2013.08.14_112608_005_JNR.jpg",2015-02-26,"09:36:18","EF2013",95,2013-08-14,"112608",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",23.7731,3.3551,10.5403,1.4113,0.414,10,23.7731,3.3551,10.5403,1.4113,0.414,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0.6315,4.9269,7.7231,7.7181,2.2176,0.556,0,0,0,0,0.0778,1.2701,2.9912,4.238,1.4821,0.4813,0,0,0,0,0.0248,0.4043,0.9521,1.349,0.4718,0.1532,0,0,0,0,8e-04,0.0267,0.0928,0.1855,0.0789,0.0332,0,0,0,0,3,2,4,1,0,0,0,0,0,0,NA,NA,NA,2015-02-26 09:36:18,2013-08-14 11:26:08,"August","2","Miscanthus",28,105,0.00191628472383118,-0.381030253474819,41.9681112019624
37,"EF2013_T037_L100_2013.08.14_112611_005_JNR.jpg",2015-02-26,"09:36:18","EF2013",100,2013-08-14,"112611",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2015-02-26 09:36:18,2013-08-14 11:26:11,"August","2","Miscanthus",28,111,0,-0.381030253474819,47.9681112019624
37,"EF2013_T037_L105_2013.08.14_112614_005_JNR.jpg",2015-02-26,"09:36:18","EF2013",105,2013-08-14,"112614",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",27.298,14.4427,45.373,5.2908,10.381,7,27.298,14.4427,45.373,5.2908,10.381,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.1099,1.98,3.6347,4.4555,2.3909,1.8984,1.286,2.2955,9.247,0,0.0336,0.7701,2.0329,3.2137,2.0328,1.9597,1.5259,3.0417,30.7626,0,0.0107,0.2451,0.6471,1.0229,0.6471,0.6238,0.4857,0.9682,9.792,0,8e-04,0.024,0.0907,0.1847,0.1376,0.161,0.1443,0.3208,9.355,0,1,0,2,1,0,0,1,1,1,NA,NA,NA,2015-02-26 09:36:18,2013-08-14 11:26:14,"August","2","Miscanthus",28,116,0.0480506080147138,-0.381030253474819,52.9681112019624
37,"EF2013_T037_L110_2013.08.14_112616_005_JNR.jpg",2015-02-26,"09:36:18","EF2013",110,2013-08-14,"112616",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",4.2564,0.6521,2.0486,1.532,0.079,3,4.2564,0.6521,2.0486,1.532,0.079,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1.7438,2.5126,0,0,0,0,0,0,0,0,0.7388,1.3098,0,0,0,0,0,0,0,0,0.2352,0.4169,0,0,0,0,0,0,0,0,0.025,0.0544,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,NA,NA,NA,2015-02-26 09:36:18,2013-08-14 11:26:16,"August","2","Miscanthus",28,122,0.000365667857929139,-0.381030253474819,58.9681112019624
38,"EF2013_T038_L005_2013.08.14_113510_005_JNR.jpg",2015-02-26,"10:16:10","EF2013",5,2013-08-14,"113510",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",3.8065,1.6247,5.1042,4.2682,0.545,1,3.8065,1.6247,5.1042,4.2682,0.545,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.735,1.7788,1.2927,0,0,0,0,0,0,0,0.8998,2.3751,1.8293,0,0,0,0,0,0,0,0.2864,0.756,0.5823,0,0,0,0,0,0,0,0.0877,0.2524,0.206,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,2015-02-26 10:16:10,2013-08-14 11:35:10,"August","2","Miscanthus",23,4,0.00252264534900482,-0.381030253474819,-59.0318887980376
38,"EF2013_T038_L010_2013.08.14_113513_005_JNR.jpg",2015-02-26,"10:16:10","EF2013",10,2013-08-14,"113513",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",12.7585,18.4115,57.8415,14.4308,21.263,2,12.7585,18.4115,57.8415,14.4308,21.263,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.0225,0.0358,0.0358,0.0358,0.0358,0.0358,0.0358,12.5212,0,0,0.0095,0.0197,0.0253,0.0309,0.0365,0.0422,0.0478,57.6296,0,0,0.003,0.0063,0.0081,0.0098,0.0116,0.0134,0.0152,18.3441,0,0,3e-04,9e-04,0.0014,0.0021,0.003,0.004,0.0051,21.3152,0,0,1,0,0,0,0,0,0,1,NA,NA,NA,2015-02-26 10:16:10,2013-08-14 11:35:13,"August","2","Miscanthus",23,10,0.0984201982676871,-0.381030253474819,-53.0318887980376
38,"EF2013_T038_L015_2013.08.14_113516_005_JNR.jpg",2015-02-26,"10:16:10","EF2013",15,2013-08-14,"113516",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",19.7008,6.6742,20.9675,3.3878,2.068,6,19.7008,6.6742,20.9675,3.3878,2.068,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0355,0.3435,0.9387,6.8143,2.5315,1.9368,2.094,0.4734,4.5332,0,0.0109,0.1349,0.5376,4.9058,2.187,1.9798,2.4413,0.6321,8.1382,0,0.0035,0.0429,0.1711,1.5616,0.6962,0.6302,0.7771,0.2012,2.5905,0,3e-04,0.0042,0.0246,0.2815,0.1504,0.1613,0.2266,0.0672,1.1664,0,0,0,3,2,0,1,0,0,0,NA,NA,NA,2015-02-26 10:16:10,2013-08-14 11:35:16,"August","2","Miscanthus",23,16,0.00957216620503113,-0.381030253474819,-47.0318887980376
38,"EF2013_T038_L020_2013.08.14_113518_005_JNR.jpg",2015-02-26,"10:16:10","EF2013",20,2013-08-14,"113518",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",25.5997,8.0009,25.1354,3.1254,2.26,9,25.5997,8.0009,25.1354,3.1254,2.26,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1.4587,0.3082,1.5808,8.3434,2.2726,1.657,1.4952,2.0538,6.4301,0,0.3343,0.1202,0.8556,6.0744,1.9855,1.7049,1.7538,2.7456,9.5611,0,0.1064,0.0383,0.2723,1.9335,0.632,0.5427,0.5583,0.874,3.0434,0,0.0061,0.0037,0.0369,0.3524,0.1382,0.1397,0.1639,0.2921,1.1314,0,2,0,0,7,0,0,0,0,0,NA,NA,NA,2015-02-26 10:16:10,2013-08-14 11:35:18,"August","2","Miscanthus",23,21,0.0104608779610108,-0.381030253474819,-42.0318887980376
38,"EF2013_T038_L025_2013.08.14_113521_005_JNR.jpg",2015-02-26,"10:16:10","EF2013",25,2013-08-14,"113521",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",19.6117,6.2598,19.6658,3.1919,1.702,5,19.6117,6.2598,19.6658,3.1919,1.702,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.2941,1.7013,1.1999,1.2054,0.064,4.6055,6.8506,3.691,0,0,0.0888,0.6202,0.6274,0.8104,0.0553,4.8829,7.9085,4.6723,0,0,0.0283,0.1974,0.1997,0.2579,0.0176,1.5543,2.5173,1.4873,0,0,0.0021,0.018,0.0261,0.0434,0.0038,0.412,0.7272,0.4707,0,0,2,0,1,1,0,0,1,0,0,NA,NA,NA,2015-02-26 10:16:10,2013-08-14 11:35:21,"August","2","Miscanthus",23,27,0.00787805942019486,-0.381030253474819,-36.0318887980376
38,"EF2013_T038_L030_2013.08.14_113524_005_JNR.jpg",2015-02-26,"10:16:10","EF2013",30,2013-08-14,"113524",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",1.2369,0.0802,0.252,0.6485,0.004,1,1.2369,0.0802,0.252,0.6485,0.004,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0713,1.1656,0,0,0,0,0,0,0,0,0.0109,0.2411,0,0,0,0,0,0,0,0,0.0035,0.0767,0,0,0,0,0,0,0,0,1e-04,0.004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,2015-02-26 10:16:10,2013-08-14 11:35:24,"August","2","Miscanthus",23,33,1.85148282495767e-05,-0.381030253474819,-30.0318887980376
38,"EF2013_T038_L040_2013.08.14_113529_005_JNR.jpg",2015-02-26,"10:16:10","EF2013",40,2013-08-14,"113529",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",1.3244,0.4134,1.2988,3.1215,0.103,1,1.3244,0.4134,1.2988,3.1215,0.103,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.0432,0.2091,0.2091,0.2091,0.6539,0,0,0,0,0,0.0264,0.1478,0.1807,0.2135,0.7304,0,0,0,0,0,0.0084,0.047,0.0575,0.068,0.2325,0,0,0,0,0,0.0013,0.0083,0.0124,0.0173,0.0649,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,2015-02-26 10:16:10,2013-08-14 11:35:29,"August","2","Miscanthus",23,45,0.000476756827426599,-0.381030253474819,-18.0318887980376
38,"EF2013_T038_L045_2013.08.14_113532_005_JNR.jpg",2015-02-26,"10:16:10","EF2013",45,2013-08-14,"113532",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",0.8855,0.168,0.5277,1.8967,0.025,1,0.8855,0.168,0.5277,1.8967,0.025,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.8855,0,0,0,0,0,0,0,0,0,0.5277,0,0,0,0,0,0,0,0,0,0.168,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,2015-02-26 10:16:10,2013-08-14 11:35:32,"August","2","Miscanthus",23,51,0.000115717676559854,-0.381030253474819,-12.0318887980376
38,"EF2013_T038_L050_2013.08.14_113535_005_JNR.jpg",2015-02-26,"10:16:10","EF2013",50,2013-08-14,"113535",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",33.9249,13.2441,41.6076,3.904,5.405,3,33.9249,13.2441,41.6076,3.904,5.405,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.8381,4.3389,8.6204,1.9377,1.0675,0.3144,0.3144,0.3144,16.179,0,0.221,1.8776,4.5785,1.3203,0.9039,0.321,0.3704,0.4198,31.5951,0,0.0703,0.5976,1.4574,0.4203,0.2877,0.1022,0.1179,0.1336,10.057,0,0.0046,0.065,0.1941,0.0719,0.061,0.0261,0.0347,0.0446,4.9193,0,1,0,1,0,0,0,0,0,1,NA,NA,NA,2015-02-26 10:16:10,2013-08-14 11:35:35,"August","2","Miscanthus",23,56,0.0250181616722405,-0.381030253474819,-7.03188879803761
